,Unnamed: 0,date_x,open,high,low,close,stkcd,year_x,month_x,week,weekly,yearmonth,date_y,中国:开工率:纯碱,中国:产量:纯碱,中国:产量:碳酸钠(纯碱):累计值,中国:产量:碳酸钠(纯碱):累计同比,中国:产量:碳酸钠(纯碱):当月值,中国:产量:碳酸钠(纯碱):当月同比,期货持仓量:纯碱,期货持仓量(活跃合约):纯碱,中国:工厂总库存:纯碱,中国:进口数量:碳酸钠(纯碱)(28362000):当月同比,中国:进口数量:碳酸钠(纯碱)(28362000):累计同比,中国:出口数量:碳酸钠(纯碱)(28362000):当月同比,中国:出口数量:碳酸钠(纯碱)(28362000):当月环比,中国:开工率:纯碱.1,中国:产量:氧化铝:累计同比,中国:产量:氧化铝:当月同比,指标名称,中国:固定资产投资完成额:累计同比,中国:固定资产投资完成额:制造业:累计同比,中国:规模以上工业增加值:金属制品业:累计同比,中国:规模以上工业增加值:金属制品业:当月同比,中国:规模以上工业增加值:通用设备制造业:当月同比,中国:规模以上工业增加值:通用设备制造业:累计同比,中国:规模以上工业增加值:专用设备制造业:当月同比,中国:规模以上工业增加值:专用设备制造业:累计同比,中国:产量:工业锅炉:当月同比,中国:产量:工业锅炉:累计同比,中国:产量:金属切削机床:累计同比,中国:产量:金属切削机床:当月同比,中国:产量:汽车:当月同比,中国:产量:汽车:累计同比,中国:PPI:全部工业品:当月同比,中国:PPI:全部工业品:累计同比,year_y,month_y,re,re1,re2,re3,re4,re5,pred,pos,reMonth,asset,asset0
56,56,2006-03-03,1437.783,1451.686,1432.775,1443.353,WT8888.XZCE,2006,3,9,-667,-153,,,,,,,,,,,,,,,,,,2006-02,26.6,35.4,21.8,27.0,27.3,21.2,31.8,25.3,-38.8,-27.1,7.2,10.7,57.9,40.6,3.01,3.0,2006,2,0.0031018053102740417,0.0032662474785458695,-0.007984918295943944,0.005899864606915939,-0.007806908398207302,0.005510310986922118,0.010526182,1,0.0031018053102740417,-0.12279398493929206,-0.08426664760804181
57,57,2006-03-10,1446.46,1455.504,1432.783,1447.83,WT8888.XZCE,2006,3,10,-666,-153,,,,,,,,,,,,,,,,,,2006-02,26.6,35.4,21.8,27.0,27.3,21.2,31.8,25.3,-38.8,-27.1,7.2,10.7,57.9,40.6,3.01,3.0,2006,2,0.006029713433207018,0.0031018053102740417,0.0032662474785458695,-0.007984918295943944,0.005899864606915939,-0.007806908398207302,0.009612417,1,0.006029713433207018,-0.11676427150608504,-0.0782369341748348
58,58,2006-03-17,1433.839,1458.195,1427.625,1456.56,WT8888.XZCE,2006,3,11,-665,-153,,,,,,,,,,,,,,,,,,2006-02,26.6,35.4,21.8,27.0,27.3,21.2,31.8,25.3,-38.8,-27.1,7.2,10.7,57.9,40.6,3.01,3.0,2006,2,0.002196270665128841,0.006029713433207018,0.0031018053102740417,0.0032662474785458695,-0.007984918295943944,0.005899864606915939,0.014189214,1,0.002196270665128841,-0.1145680008409562,-0.07604066350970595
59,59,2006-03-24,1450.669,1470.248,1445.717,1459.759,WT8888.XZCE,2006,3,12,-664,-153,,,,,,,,,,,,,,,,,,2006-02,26.6,35.4,21.8,27.0,27.3,21.2,31.8,25.3,-38.8,-27.1,7.2,10.7,57.9,40.6,3.01,3.0,2006,2,0.002363403822137844,0.002196270665128841,0.006029713433207018,0.0031018053102740417,0.0032662474785458695,-0.007984918295943944,0.013839784,1,0.002363403822137844,-0.11220459701881835,-0.07367725968756811
60,60,2006-03-31,1465.264,1491.346,1450.85,1463.209,WT8888.XZCE,2006,3,13,-663,-153,,,,,,,,,,,,,,,,,,2006-02,26.6,35.4,21.8,27.0,27.3,21.2,31.8,25.3,-38.8,-27.1,7.2,10.7,57.9,40.6,3.01,3.0,2006,2,-0.003166328255225337,0.002363403822137844,0.002196270665128841,0.006029713433207018,0.0031018053102740417,0.0032662474785458695,0.013598644,1,-0.003166328255225337,-0.11537092527404369,-0.07684358794279345
61,61,2006-04-07,1459.383,1466.657,1443.871,1458.576,WT8888.XZCE,2006,4,14,-662,-152,,,,,,,,,,,,,,,,,,2006-03,29.8,36.3,21.5,22.0,23.9,21.7,25.7,24.9,-12.2,-4.2,13.6,21.8,29.5,36.3,2.49,2.9,2006,3,-0.004999396671822365,-0.003166328255225337,0.002363403822137844,0.002196270665128841,0.006029713433207018,0.0031018053102740417,0.010595468,1,-0.004999396671822365,-0.12037032194586605,-0.08184298461461581
62,62,2006-04-14,1444.03,1459.96,1435.706,1451.284,WT8888.XZCE,2006,4,15,-661,-152,,,,,,,,,,,,,,,,,,2006-03,29.8,36.3,21.5,22.0,23.9,21.7,25.7,24.9,-12.2,-4.2,13.6,21.8,29.5,36.3,2.49,2.9,2006,3,-0.0023110569674853476,-0.004999396671822365,-0.003166328255225337,0.002363403822137844,0.002196270665128841,0.006029713433207018,0.008245555,1,-0.0023110569674853476,-0.1226813789133514,-0.08415404158210116
63,63,2006-04-21,1449.13,1456.107,1435.919,1447.93,WT8888.XZCE,2006,4,16,-660,-152,,,,,,,,,,,,,,,,,,2006-03,29.8,36.3,21.5,22.0,23.9,21.7,25.7,24.9,-12.2,-4.2,13.6,21.8,29.5,36.3,2.49,2.9,2006,3,-0.01507255184988232,-0.0023110569674853476,-0.004999396671822365,-0.003166328255225337,0.002363403822137844,0.002196270665128841,0.006719,1,-0.01507255184988232,-0.13775393076323372,-0.09922659343198348
64,64,2006-04-28,1446.35,1453.184,1418.952,1426.106,WT8888.XZCE,2006,4,17,-659,-152,,,,,,,,,,,,,,,,,,2006-03,29.8,36.3,21.5,22.0,23.9,21.7,25.7,24.9,-12.2,-4.2,13.6,21.8,29.5,36.3,2.49,2.9,2006,3,0.03725178913769378,-0.01507255184988232,-0.0023110569674853476,-0.004999396671822365,-0.003166328255225337,0.002363403822137844,0.0028307491,1,0.03725178913769378,-0.10050214162553994,-0.0619748042942897
65,65,2006-05-12,1432.517,1497.555,1432.517,1479.231,WT8888.XZCE,2006,5,19,-657,-151,,,,,,,,,,,,,,,,,,2006-04,29.6,37.6,17.9,16.4,20.6,20.2,21.4,24.1,-2.8,-3.4,12.7,13.0,21.4,31.8,1.87,2.6,2006,4,0.004637544778334002,0.03725178913769378,-0.01507255184988232,-0.0023110569674853476,-0.004999396671822365,-0.003166328255225337,0.017295603,1,0.004637544778334002,-0.09586459684720594,-0.057337259515955696
66,66,2006-05-19,1492.685,1498.156,1455.61,1486.091,WT8888.XZCE,2006,5,20,-656,-151,,,,,,,,,,,,,,,,,,2006-04,29.6,37.6,17.9,16.4,20.6,20.2,21.4,24.1,-2.8,-3.4,12.7,13.0,21.4,31.8,1.87,2.6,2006,4,-0.0005066984457882118,0.004637544778334002,0.03725178913769378,-0.01507255184988232,-0.0023110569674853476,-0.004999396671822365,0.043960772,1,-0.0005066984457882118,-0.09637129529299415,-0.05784395796174391
67,67,2006-05-26,1485.741,1499.71,1477.49,1485.338,WT8888.XZCE,2006,5,21,-655,-151,,,,,,,,,,,,,,,,,,2006-04,29.6,37.6,17.9,16.4,20.6,20.2,21.4,24.1,-2.8,-3.4,12.7,13.0,21.4,31.8,1.87,2.6,2006,4,-0.010475730103181813,-0.0005066984457882118,0.004637544778334002,0.03725178913769378,-0.01507255184988232,-0.0023110569674853476,0.017878307,1,-0.010475730103181813,-0.10684702539617597,-0.06831968806492572
68,68,2006-06-02,1505.504,1512.432,1462.78,1469.778,WT8888.XZCE,2006,6,22,-654,-150,,,,,,,,,,,,,,,,,,2006-05,30.3,37.1,18.6,18.2,21.5,20.8,23.2,23.8,-1.6,-3.7,12.2,10.1,28.4,30.6,2.43,2.6,2006,5,0.0012192317479238213,-0.010475730103181813,-0.0005066984457882118,0.004637544778334002,0.03725178913769378,-0.01507255184988232,0.007817517,1,0.0012192317479238213,-0.10562779364825214,-0.0671004563170019
69,69,2006-06-09,1478.62,1483.778,1464.571,1471.57,WT8888.XZCE,2006,6,23,-653,-150,,,,,,,,,,,,,,,,,,2006-05,30.3,37.1,18.6,18.2,21.5,20.8,23.2,23.8,-1.6,-3.7,12.2,10.1,28.4,30.6,2.43,2.6,2006,5,-0.015872843289819638,0.0012192317479238213,-0.010475730103181813,-0.0005066984457882118,0.004637544778334002,0.03725178913769378,0.0069520394,1,-0.015872843289819638,-0.12150063693807178,-0.08297329960682154
70,70,2006-06-16,1464.506,1493.587,1443.051,1448.212,WT8888.XZCE,2006,6,24,-652,-150,,,,,,,,,,,,,,,,,,2006-05,30.3,37.1,18.6,18.2,21.5,20.8,23.2,23.8,-1.6,-3.7,12.2,10.1,28.4,30.6,2.43,2.6,2006,5,0.0035954680668299766,-0.015872843289819638,0.0012192317479238213,-0.010475730103181813,-0.0005066984457882118,0.004637544778334002,0.006279476,1,0.0035954680668299766,-0.1179051688712418,-0.07937783153999156
71,71,2006-06-23,1442.798,1453.619,1433.948,1453.419,WT8888.XZCE,2006,6,25,-651,-150,,,,,,,,,,,,,,,,,,2006-05,30.3,37.1,18.6,18.2,21.5,20.8,23.2,23.8,-1.6,-3.7,12.2,10.1,28.4,30.6,2.43,2.6,2006,5,-0.017321914740346833,0.0035954680668299766,-0.015872843289819638,0.0012192317479238213,-0.010475730103181813,-0.0005066984457882118,0.0057785884,1,-0.017321914740346833,-0.13522708361158864,-0.0966997462803384
72,72,2006-06-30,1458.04,1460.413,1425.586,1428.243,WT8888.XZCE,2006,6,26,-650,-150,,,,,,,,,,,,,,,,,,2006-05,30.3,37.1,18.6,18.2,21.5,20.8,23.2,23.8,-1.6,-3.7,12.2,10.1,28.4,30.6,2.43,2.6,2006,5,0.01979004973243348,-0.017321914740346833,0.0035954680668299766,-0.015872843289819638,0.0012192317479238213,-0.010475730103181813,0.008442394,1,0.01979004973243348,-0.11543703387915516,-0.07690969654790492
73,73,2006-07-07,1425.898,1482.829,1424.781,1456.508,WT8888.XZCE,2006,7,27,-649,-149,,,,,,,,,,,,,,,,,,2006-06,31.3,38.6,19.2,24.5,21.9,21.8,22.3,23.9,20.4,1.3,10.8,7.3,15.4,27.8,3.52,2.7,2006,6,-0.00036525717675417457,0.01979004973243348,-0.017321914740346833,0.0035954680668299766,-0.015872843289819638,0.0012192317479238213,0.007406791,1,-0.00036525717675417457,-0.11580229105590933,-0.07727495372465909
74,74,2006-07-14,1460.417,1465.165,1443.638,1455.976,WT8888.XZCE,2006,7,28,-648,-149,,,,,,,,,,,,,,,,,,2006-06,31.3,38.6,19.2,24.5,21.9,21.8,22.3,23.9,20.4,1.3,10.8,7.3,15.4,27.8,3.52,2.7,2006,6,-0.005755589377846926,-0.00036525717675417457,0.01979004973243348,-0.017321914740346833,0.0035954680668299766,-0.015872843289819638,0.006247801,1,-0.005755589377846926,-0.12155788043375626,-0.08303054310250602
75,75,2006-07-21,1447.573,1466.899,1425.442,1447.596,WT8888.XZCE,2006,7,29,-647,-149,,,,,,,,,,,,,,,,,,2006-06,31.3,38.6,19.2,24.5,21.9,21.8,22.3,23.9,20.4,1.3,10.8,7.3,15.4,27.8,3.52,2.7,2006,6,0.0009208370291158285,-0.005755589377846926,-0.00036525717675417457,0.01979004973243348,-0.017321914740346833,0.0035954680668299766,0.011565649,1,0.0009208370291158285,-0.12063704340464043,-0.08210970607339019
76,76,2006-07-28,1454.529,1461.909,1427.354,1448.929,WT8888.XZCE,2006,7,30,-646,-149,,,,,,,,,,,,,,,,,,2006-06,31.3,38.6,19.2,24.5,21.9,21.8,22.3,23.9,20.4,1.3,10.8,7.3,15.4,27.8,3.52,2.7,2006,6,0.0029262993562830797,0.0009208370291158285,-0.005755589377846926,-0.00036525717675417457,0.01979004973243348,-0.017321914740346833,0.008442251,1,0.0029262993562830797,-0.11771074404835735,-0.07918340671710711
77,77,2006-08-04,1454.115,1464.135,1443.219,1453.169,WT8888.XZCE,2006,8,31,-645,-148,,,,,,,,,,,,,,,,,,2006-07,30.5,38.1,21.3,24.3,22.2,20.8,21.9,23.7,5.6,2.0,11.6,15.1,10.4,25.3,3.58,2.9,2006,7,-0.00028627090173283243,0.0029262993562830797,0.0009208370291158285,-0.005755589377846926,-0.00036525717675417457,0.01979004973243348,0.009517185,1,-0.00028627090173283243,-0.11799701495009018,-0.07946967761883994
78,78,2006-08-11,1449.549,1467.234,1431.697,1452.753,WT8888.XZCE,2006,8,32,-644,-148,,,,,,,,,,,,,,,,,,2006-07,30.5,38.1,21.3,24.3,22.2,20.8,21.9,23.7,5.6,2.0,11.6,15.1,10.4,25.3,3.58,2.9,2006,7,0.009968659503714727,-0.00028627090173283243,0.0029262993562830797,0.0009208370291158285,-0.005755589377846926,-0.00036525717675417457,0.011303319,1,0.009968659503714727,-0.10802835544637546,-0.06950101811512521
79,79,2006-08-18,1453.102,1470.662,1439.732,1467.235,WT8888.XZCE,2006,8,33,-643,-148,,,,,,,,,,,,,,,,,,2006-07,30.5,38.1,21.3,24.3,22.2,20.8,21.9,23.7,5.6,2.0,11.6,15.1,10.4,25.3,3.58,2.9,2006,7,-0.0015232733679334531,0.009968659503714727,-0.00028627090173283243,0.0029262993562830797,0.0009208370291158285,-0.005755589377846926,0.014258093,1,-0.0015232733679334531,-0.10955162881430891,-0.07102429148305867
80,80,2006-08-25,1471.46,1471.74,1452.197,1465.0,WT8888.XZCE,2006,8,34,-642,-148,,,,,,,,,,,,,,,,,,2006-07,30.5,38.1,21.3,24.3,22.2,20.8,21.9,23.7,5.6,2.0,11.6,15.1,10.4,25.3,3.58,2.9,2006,7,0.002543344709897699,-0.0015232733679334531,0.009968659503714727,-0.00028627090173283243,0.0029262993562830797,0.0009208370291158285,0.014678885,1,0.002543344709897699,-0.10700828410441121,-0.06848094677316097
81,81,2006-09-01,1463.179,1471.21,1455.274,1468.726,WT8888.XZCE,2006,9,35,-641,-147,,,,,,,,,,,,,,,,,,2006-08,29.1,36.0,21.4,22.7,23.7,21.8,20.9,23.7,16.2,4.0,12.3,17.9,13.3,24.1,3.4,2.9,2006,8,-8.987380900182806e-05,0.002543344709897699,-0.0015232733679334531,0.009968659503714727,-0.00028627090173283243,0.0029262993562830797,0.013729062,1,-8.987380900182806e-05,-0.10709815791341304,-0.0685708205821628
82,82,2006-09-08,1466.045,1469.672,1454.8,1468.594,WT8888.XZCE,2006,9,36,-640,-147,,,,,,,,,,,,,,,,,,2006-08,29.1,36.0,21.4,22.7,23.7,21.8,20.9,23.7,16.2,4.0,12.3,17.9,13.3,24.1,3.4,2.9,2006,8,0.006080645842213572,-8.987380900182806e-05,0.002543344709897699,-0.0015232733679334531,0.009968659503714727,-0.00028627090173283243,0.010444214,1,0.006080645842213572,-0.10101751207119947,-0.06249017473994922
83,83,2006-09-15,1467.079,1490.39,1450.966,1477.524,WT8888.XZCE,2006,9,37,-639,-147,,,,,,,,,,,,,,,,,,2006-08,29.1,36.0,21.4,22.7,23.7,21.8,20.9,23.7,16.2,4.0,12.3,17.9,13.3,24.1,3.4,2.9,2006,8,0.0017089400916669995,0.006080645842213572,-8.987380900182806e-05,0.002543344709897699,-0.0015232733679334531,0.009968659503714727,0.012927449,1,0.0017089400916669995,-0.09930857197953247,-0.06078123464828222
84,84,2006-09-22,1483.182,1488.61,1474.098,1480.049,WT8888.XZCE,2006,9,38,-638,-147,,,,,,,,,,,,,,,,,,2006-08,29.1,36.0,21.4,22.7,23.7,21.8,20.9,23.7,16.2,4.0,12.3,17.9,13.3,24.1,3.4,2.9,2006,8,0.0013486039989216714,0.0017089400916669995,0.006080645842213572,-8.987380900182806e-05,0.002543344709897699,-0.0015232733679334531,0.012654956,1,0.0013486039989216714,-0.0979599679806108,-0.05943263064936055
85,85,2006-09-29,1479.318,1486.941,1472.941,1482.045,WT8888.XZCE,2006,9,39,-637,-147,,,,,,,,,,,,,,,,,,2006-08,29.1,36.0,21.4,22.7,23.7,21.8,20.9,23.7,16.2,4.0,12.3,17.9,13.3,24.1,3.4,2.9,2006,8,0.021107996046003885,0.0013486039989216714,0.0017089400916669995,0.006080645842213572,-8.987380900182806e-05,0.002543344709897699,0.013124724,1,0.021107996046003885,-0.07685197193460691,-0.038324634603356666
86,86,2006-10-13,1477.239,1528.131,1476.718,1513.328,WT8888.XZCE,2006,10,41,-635,-146,,,,,,,,,,,,,,,,,,2006-09,28.2,33.8,21.2,21.4,24.4,22.2,16.4,22.5,16.9,6.3,13.0,16.2,23.2,24.0,3.5,3.0,2006,9,0.017704027150756474,0.021107996046003885,0.0013486039989216714,0.0017089400916669995,0.006080645842213572,-8.987380900182806e-05,0.026533397,1,0.017704027150756474,-0.05914794478385044,-0.020620607452600193
87,87,2006-10-20,1531.279,1548.174,1506.883,1540.12,WT8888.XZCE,2006,10,42,-634,-146,,,,,,,,,,,,,,,,,,2006-09,28.2,33.8,21.2,21.4,24.4,22.2,16.4,22.5,16.9,6.3,13.0,16.2,23.2,24.0,3.5,3.0,2006,9,-0.0016920759421343856,0.017704027150756474,0.021107996046003885,0.0013486039989216714,0.0017089400916669995,0.006080645842213572,0.03466821,1,-0.0016920759421343856,-0.06084002072598482,-0.022312683394734578
88,88,2006-10-27,1541.685,1551.929,1522.114,1537.514,WT8888.XZCE,2006,10,43,-633,-146,,,,,,,,,,,,,,,,,,2006-09,28.2,33.8,21.2,21.4,24.4,22.2,16.4,22.5,16.9,6.3,13.0,16.2,23.2,24.0,3.5,3.0,2006,9,-0.004405163139977852,-0.0016920759421343856,0.017704027150756474,0.021107996046003885,0.0013486039989216714,0.0017089400916669995,0.023630204,1,-0.004405163139977852,-0.06524518386596267,-0.02671784653471243
89,89,2006-11-03,1531.445,1542.592,1508.868,1530.741,WT8888.XZCE,2006,11,44,-632,-145,,,,,,,,,,,,,,,,,,2006-10,26.8,30.5,21.1,19.1,22.4,22.2,16.8,22.1,22.2,8.1,13.8,22.5,35.6,25.1,2.9,3.0,2006,10,0.002334816928533323,-0.004405163139977852,-0.0016920759421343856,0.017704027150756474,0.021107996046003885,0.0013486039989216714,0.01140814,1,0.002334816928533323,-0.06291036693742935,-0.024383029606179107
90,90,2006-11-10,1541.964,1549.076,1523.569,1534.315,WT8888.XZCE,2006,11,45,-631,-145,,,,,,,,,,,,,,,,,,2006-10,26.8,30.5,21.1,19.1,22.4,22.2,16.8,22.1,22.2,8.1,13.8,22.5,35.6,25.1,2.9,3.0,2006,10,0.040416733200157706,0.002334816928533323,-0.004405163139977852,-0.0016920759421343856,0.017704027150756474,0.021107996046003885,0.008911732,1,0.040416733200157706,-0.022493633737271646,0.0160337035939786
91,91,2006-11-17,1539.827,1621.231,1530.862,1596.327,WT8888.XZCE,2006,11,46,-630,-145,,,,,,,,,,,,,,,,,,2006-10,26.8,30.5,21.1,19.1,22.4,22.2,16.8,22.1,22.2,8.1,13.8,22.5,35.6,25.1,2.9,3.0,2006,10,0.029438204077234742,0.040416733200157706,0.002334816928533323,-0.004405163139977852,-0.0016920759421343856,0.017704027150756474,0.04585849,1,0.029438204077234742,0.0069445703399630965,0.04547190767121334
92,92,2006-11-24,1625.286,1705.614,1621.443,1643.32,WT8888.XZCE,2006,11,47,-629,-145,,,,,,,,,,,,,,,,,,2006-10,26.8,30.5,21.1,19.1,22.4,22.2,16.8,22.1,22.2,8.1,13.8,22.5,35.6,25.1,2.9,3.0,2006,10,-0.02339106199644614,0.029438204077234742,0.040416733200157706,0.002334816928533323,-0.004405163139977852,-0.0016920759421343856,0.03644202,1,-0.02339106199644614,-0.016446491656483042,0.022080845674767202
93,93,2006-12-01,1658.3,1677.186,1577.776,1604.881,WT8888.XZCE,2006,12,48,-628,-144,,,,,,,,,,,,,,,,,,2006-11,26.6,30.1,21.3,19.3,20.6,22.2,18.8,22.0,28.7,10.5,13.9,16.5,27.8,26.1,2.78,3.0,2006,11,-0.0075706547712883765,-0.02339106199644614,0.029438204077234742,0.040416733200157706,0.002334816928533323,-0.004405163139977852,0.014797955,1,-0.0075706547712883765,-0.02401714642777142,0.014510190903478826
94,94,2006-12-08,1607.045,1612.492,1575.227,1592.731,WT8888.XZCE,2006,12,49,-627,-144,,,,,,,,,,,,,,,,,,2006-11,26.6,30.1,21.3,19.3,20.6,22.2,18.8,22.0,28.7,10.5,13.9,16.5,27.8,26.1,2.78,3.0,2006,11,0.02185491460893263,-0.0075706547712883765,-0.02339106199644614,0.029438204077234742,0.040416733200157706,0.002334816928533323,0.0006718489,1,0.02185491460893263,-0.002162231818838789,0.036365105512411455
95,95,2006-12-15,1598.362,1632.462,1590.446,1627.54,WT8888.XZCE,2006,12,50,-626,-144,,,,,,,,,,,,,,,,,,2006-11,26.6,30.1,21.3,19.3,20.6,22.2,18.8,22.0,28.7,10.5,13.9,16.5,27.8,26.1,2.78,3.0,2006,11,0.002879191909261891,0.02185491460893263,-0.0075706547712883765,-0.02339106199644614,0.029438204077234742,0.040416733200157706,0.027059294,1,0.002879191909261891,0.0007169600904231022,0.039244297421673346
96,96,2006-12-22,1624.458,1644.464,1620.196,1632.226,WT8888.XZCE,2006,12,51,-625,-144,,,,,,,,,,,,,,,,,,2006-11,26.6,30.1,21.3,19.3,20.6,22.2,18.8,22.0,28.7,10.5,13.9,16.5,27.8,26.1,2.78,3.0,2006,11,-0.0098479009646949,0.002879191909261891,0.02185491460893263,-0.0075706547712883765,-0.02339106199644614,0.029438204077234742,0.012323138,1,-0.0098479009646949,-0.009130940874271798,0.029396396456978446
97,97,2006-12-29,1626.476,1643.439,1603.676,1616.152,WT8888.XZCE,2006,12,52,-624,-144,,,,,,,,,,,,,,,,,,2006-11,26.6,30.1,21.3,19.3,20.6,22.2,18.8,22.0,28.7,10.5,13.9,16.5,27.8,26.1,2.78,3.0,2006,11,-0.012767982219494156,-0.0098479009646949,0.002879191909261891,0.02185491460893263,-0.0075706547712883765,-0.02339106199644614,0.02681188,1,-0.012767982219494156,-0.021898923093765954,0.01662841423748429
98,98,2007-01-05,1600.102,1604.322,1579.987,1595.517,WT8888.XZCE,2007,1,1,-623,-143,,,,,,,,,,,,,,,,,,2006-12,24.3,29.1,21.1,20.3,19.6,21.9,15.4,21.6,23.5,11.3,14.7,19.2,19.0,26.0,3.1,3.0,2006,12,-0.0030360065107423173,-0.012767982219494156,-0.0098479009646949,0.002879191909261891,0.02185491460893263,-0.0075706547712883765,0.0026599602,1,-0.0030360065107423173,-0.02493492960450827,0.013592407726741973
99,99,2007-01-12,1600.389,1607.998,1586.888,1590.673,WT8888.XZCE,2007,1,2,-622,-143,,,,,,,,,,,,,,,,,,2006-12,24.3,29.1,21.1,20.3,19.6,21.9,15.4,21.6,23.5,11.3,14.7,19.2,19.0,26.0,3.1,3.0,2006,12,0.018726664751334887,-0.0030360065107423173,-0.012767982219494156,-0.0098479009646949,0.002879191909261891,0.02185491460893263,0.0017632188,1,0.018726664751334887,-0.006208264853173384,0.03231907247807686
100,100,2007-01-19,1617.215,1638.447,1609.542,1620.461,WT8888.XZCE,2007,1,3,-621,-143,,,,,,,,,,,,,,,,,,2006-12,24.3,29.1,21.1,20.3,19.6,21.9,15.4,21.6,23.5,11.3,14.7,19.2,19.0,26.0,3.1,3.0,2006,12,-0.0030454296647681733,0.018726664751334887,-0.0030360065107423173,-0.012767982219494156,-0.0098479009646949,0.002879191909261891,0.024096644,1,-0.0030454296647681733,-0.009253694517941558,0.029273642813308687
101,101,2007-01-26,1622.667,1631.676,1602.396,1615.526,WT8888.XZCE,2007,1,4,-620,-143,,,,,,,,,,,,,,,,,,2006-12,24.3,29.1,21.1,20.3,19.6,21.9,15.4,21.6,23.5,11.3,14.7,19.2,19.0,26.0,3.1,3.0,2006,12,-0.004024695362377484,-0.0030454296647681733,0.018726664751334887,-0.0030360065107423173,-0.012767982219494156,-0.0098479009646949,0.011441709,1,-0.004024695362377484,-0.013278389880319041,0.025248947450931203
102,102,2007-02-02,1609.627,1625.271,1593.283,1609.024,WT8888.XZCE,2007,2,5,-619,-142,,,,,,,,,,,,,,,,,,2007-01,24.3,29.1,21.1,20.3,19.6,21.9,15.4,21.6,54.9,54.9,32.1,32.1,39.6,39.6,3.3,3.3,2007,1,0.002061498150431662,-0.004024695362377484,-0.0030454296647681733,0.018726664751334887,-0.0030360065107423173,-0.012767982219494156,0.011027247,1,0.002061498150431662,-0.01121689172988738,0.027310445601362865
103,103,2007-02-09,1607.608,1627.868,1599.121,1612.341,WT8888.XZCE,2007,2,6,-618,-142,,,,,,,,,,,,,,,,,,2007-01,24.3,29.1,21.1,20.3,19.6,21.9,15.4,21.6,54.9,54.9,32.1,32.1,39.6,39.6,3.3,3.3,2007,1,-0.007753942869405339,0.002061498150431662,-0.004024695362377484,-0.0030454296647681733,0.018726664751334887,-0.0030360065107423173,0.008504755,1,-0.007753942869405339,-0.01897083459929272,0.019556502731957526
104,104,2007-02-16,1607.179,1616.646,1591.483,1599.839,WT8888.XZCE,2007,2,7,-617,-142,,,,,,,,,,,,,,,,,,2007-01,24.3,29.1,21.1,20.3,19.6,21.9,15.4,21.6,54.9,54.9,32.1,32.1,39.6,39.6,3.3,3.3,2007,1,0.0008138318918342602,-0.007753942869405339,0.002061498150431662,-0.004024695362377484,-0.0030454296647681733,0.018726664751334887,0.006967081,1,0.0008138318918342602,-0.01815700270745846,0.020370334623791786
105,105,2007-03-02,1613.55,1615.543,1596.288,1601.141,WT8888.XZCE,2007,3,9,-615,-141,,,,,,,,,,,,,,,,,,2007-02,23.4,26.4,23.5,16.3,15.4,24.2,15.9,23.0,12.2,31.7,12.3,-4.8,3.8,21.5,2.6,3.0,2007,2,-0.0023427043589540064,0.0008138318918342602,-0.007753942869405339,0.002061498150431662,-0.004024695362377484,-0.0030454296647681733,0.012518622,1,-0.0023427043589540064,-0.020499707066412465,0.01802763026483778
106,106,2007-03-09,1603.652,1608.974,1590.555,1597.39,WT8888.XZCE,2007,3,10,-614,-141,,,,,,,,,,,,,,,,,,2007-02,23.4,26.4,23.5,16.3,15.4,24.2,15.9,23.0,12.2,31.7,12.3,-4.8,3.8,21.5,2.6,3.0,2007,2,-0.0018048191111751377,-0.0023427043589540064,0.0008138318918342602,-0.007753942869405339,0.002061498150431662,-0.004024695362377484,0.01513831,1,-0.0018048191111751377,-0.022304526177587602,0.016222811153662642
107,107,2007-03-16,1597.191,1600.219,1585.033,1594.507,WT8888.XZCE,2007,3,11,-613,-141,,,,,,,,,,,,,,,,,,2007-02,23.4,26.4,23.5,16.3,15.4,24.2,15.9,23.0,12.2,31.7,12.3,-4.8,3.8,21.5,2.6,3.0,2007,2,-0.0030373024389357406,-0.0018048191111751377,-0.0023427043589540064,0.0008138318918342602,-0.007753942869405339,0.002061498150431662,0.013870571,1,-0.0030373024389357406,-0.025341828616523343,0.013185508714726901
108,108,2007-03-23,1589.676,1603.882,1584.118,1589.664,WT8888.XZCE,2007,3,12,-612,-141,,,,,,,,,,,,,,,,,,2007-02,23.4,26.4,23.5,16.3,15.4,24.2,15.9,23.0,12.2,31.7,12.3,-4.8,3.8,21.5,2.6,3.0,2007,2,-0.005624459005173388,-0.0030373024389357406,-0.0018048191111751377,-0.0023427043589540064,0.0008138318918342602,-0.007753942869405339,0.007794064,1,-0.005624459005173388,-0.03096628762169673,0.007561049709553513
109,109,2007-03-30,1576.768,1590.78,1571.623,1580.723,WT8888.XZCE,2007,3,13,-611,-141,,,,,,,,,,,,,,,,,,2007-02,23.4,26.4,23.5,16.3,15.4,24.2,15.9,23.0,12.2,31.7,12.3,-4.8,3.8,21.5,2.6,3.0,2007,2,-0.00601876483102981,-0.005624459005173388,-0.0030373024389357406,-0.0018048191111751377,-0.0023427043589540064,0.0008138318918342602,0.006722333,1,-0.00601876483102981,-0.03698505245272654,0.001542284878523703
